model,mean_test_score,test_accuracy,test_precision,test_recall,test_f1,best_params
SVM_1,0.988338192,0.988338192,0.988380547,0.988338192,0.988324383,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
SVM_2,0.988338192,0.988338192,0.988380547,0.988338192,0.988324383,"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': False, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
knn_clf2,0.987573099,0.988338192,0.988433388,0.988338192,0.988351118,"{'leaf_size': 37, 'metric': 'manhattan', 'n_neighbors': 44, 'weights': 'uniform'}"
knn_clf1,0.986842105,0.985422741,0.985625603,0.985422741,0.985446565,"{'metric': 'manhattan', 'n_neighbors': 46, 'weights': 'uniform'}"
knn_clf2,0.986111111,0.994169096,0.994169096,0.994169096,0.994169096,"{'leaf_size': 35, 'metric': 'manhattan', 'n_neighbors': 47, 'weights': 'distance'}"
knn_clf2,0.985380117,0.988338192,0.988338192,0.988338192,0.988338192,"{'leaf_size': 25, 'metric': 'manhattan', 'n_neighbors': 35, 'weights': 'distance'}"
knn_clf2,0.984649123,0.991253644,0.991260961,0.991253644,0.991248549,"{'leaf_size': 11, 'metric': 'manhattan', 'n_neighbors': 38, 'weights': 'distance'}"
NeuralNetwork,0.982507289,0.982507289,0.982614973,0.982507289,0.982526677,"{'optimizer': 'Adam', 'neurons': [512, 256, 128, 64], 'dropout_rate': [0.4, 0.3, 0.3, 0.2], 'epochs': 50, 'batch_size': 32}"
knn_clf1,0.981725146,0.985422741,0.985456491,0.985422741,0.985430956,"{'metric': 'manhattan', 'n_neighbors': 16, 'weights': 'distance'}"
knn_clf2,0.981725146,0.985422741,0.985456491,0.985422741,0.985430956,"{'leaf_size': 18, 'metric': 'manhattan', 'n_neighbors': 33, 'weights': 'uniform'}"
knn_clf1,0.979532164,0.985422741,0.985625603,0.985422741,0.985446565,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}"
knn_clf1,0.97880117,0.982507289,0.982535387,0.982507289,0.982486574,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}"
knn_clf1,0.976608187,0.988338192,0.988380547,0.988338192,0.988324383,"{'metric': 'minkowski', 'n_neighbors': 11, 'weights': 'distance'}"
NeuralNetwork,0.973760933,0.973760933,0.974323045,0.973760933,0.973829953,"{'optimizer': 'Adam', 'neurons': [512, 256, 128, 64], 'dropout_rate': [0.4, 0.3, 0.3, 0.2], 'epochs': 50, 'batch_size': 32}"
NeuralNetwork,0.970845481,0.970845481,0.970978141,0.970845481,0.970877795,"{'optimizer': 'Adam', 'neurons': [512, 256, 128, 64], 'dropout_rate': [0.4, 0.3, 0.3, 0.2], 'epochs': 50, 'batch_size': 32}"
NeuralNetwork,0.941690962,0.941690962,0.942203103,0.941690962,0.941815843,"{'optimizer': 'Adam', 'neurons': [512, 256, 128, 64], 'dropout_rate': [0.4, 0.3, 0.3, 0.2], 'epochs': 50, 'batch_size': 32}"
