model,test_accuracy,test_precision,test_recall,test_f1,best_params
NeuralNetwork,1.0,1.0,1.0,1.0,"{'optimizer': 'Adam', 'neurons': [512, 256, 128, 64], 'dropout_rate': [0.4, 0.3, 0.3, 0.2], 'epochs': 50, 'batch_size': 32}"
dt,1.0,0.0,0.0011404355367024739,0.0002859357728956342,0.002803643544514974,0.0003135141965135713,"{'max_depth': 1, 'min_samples_leaf': 1, 'min_samples_split': 6}"
dt,1.0,0.0,0.0013796488444010417,0.00023396434664308834,0.0032606919606526694,0.0002569437320720578,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5}"
dt,1.0,0.0,0.0011827945709228516,0.0003580815828005729,0.002788384755452474,0.0003693724967142696,"{'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 7}"
dt,1.0,0.0,0.0013412634531656902,0.000151861759483755,0.0030584335327148438,5.2217841888839226e-05,"{'max_depth': 19, 'min_samples_leaf': 3, 'min_samples_split': 6}"
dt,1.0,0.0,0.0009151299794514974,0.0002460360626833698,0.0026528040568033853,0.00040547481379083703,"{'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 5}"
svc,1.0,0.0,0.002458333969116211,0.0003603944263613518,0.009749412536621094,0.0011217293395775073,"{'C': 8.631643612392882, 'gamma': 'scale', 'kernel': 'linear'}"
svc,1.0,0.0,0.0016393661499023438,0.0005023126970008274,0.012165307998657227,0.0006779538117666113,"{'C': 6.606121712312259, 'gamma': 'auto', 'kernel': 'linear'}"
svc,0.9985380116959064,0.00206756368767997,0.00566562016805013,0.0024507611986977046,0.02921740214029948,0.005773966842956603,"{'C': 3.795906968366546, 'gamma': 'scale', 'kernel': 'poly'}"
svc,0.9985380116959064,0.0010337818438399587,0.0031722386678059897,0.0016604349154577972,0.026484966278076172,0.007411360934003692,"{'C': 9.5262012412476, 'gamma': 'scale', 'kernel': 'poly'}"
svc,0.9941520467836259,0.001033781843839959,0.005276918411254883,0.001154135279317619,0.04803967475891113,0.00956097167438987,"{'C': 4.417604093804387, 'gamma': 'auto', 'kernel': 'rbf'}"
knn,0.9861111111111112,0.00827025475071988,0.02041037877400716,0.005257090593386455,0.0019269784291585286,0.00023357253286494347,"{'metric': 'manhattan', 'n_neighbors': 39, 'weights': 'distance'}"
knn,0.9853801169590644,0.008832635945610078,0.0343789259592692,0.006897979016523779,0.0020182927449544272,0.0007390806066276529,"{'metric': 'manhattan', 'n_neighbors': 38, 'weights': 'distance'}"
knn,0.9809941520467836,0.005168909219199898,0.007890939712524414,0.0007069314977305665,0.0016100406646728516,0.0002651631227639876,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}"
knn,0.9780701754385964,0.005371688032419266,0.034146785736083984,0.008295840772988746,0.001949310302734375,0.00043846691365412034,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}"
knn,0.9758771929824562,0.0031013455315199285,0.01946560541788737,0.0012580738138568519,0.002171039581298828,0.00032822073611692983,"{'metric': 'minkowski', 'n_neighbors': 21, 'weights': 'distance'}"
